userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130386032,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130319873,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130250125,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188721,2,2,4.555,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130200235,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130539136,2,2,4.605,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130428668,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130113579,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130038977,1,1,13.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130401589,1,1,26.83,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130507616,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130122311,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130033834,1,1,10.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130488981,1,1,14.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130554678,3,2,4.723333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130412361,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130129590,1,1,21.17,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130434277,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130369039,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130131669,1,1,50.16,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130080673,1,1,27.9,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130528350,2,2,17.97,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130304669,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130556346,1,1,44.97,0.0,92.3,Ready for Advanced,Casual Explorer
MHxPC130074581,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130311850,1,1,36.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130260423,3,2,0.0,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130525084,1,1,13.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130107938,1,1,37.59,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130133259,2,2,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130397256,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130512380,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188818,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130148324,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130551635,2,2,45.730000000000004,0.0,3.8,Needs Foundation Support,Casual Explorer
MHxPC130132624,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130177414,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130269189,4,4,24.6475,0.0,1.2,Needs Foundation Support,Steady Progressor
MHxPC130076387,1,1,13.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130538662,1,1,8.37,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130375099,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434055,3,2,13.11,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130222203,1,1,20.04,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130103356,1,1,51.18,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130021621,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130131782,3,3,13.06,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130350906,1,1,16.45,0.0,0.2,Needs Foundation Support,At-Risk Learner
MHxPC130006266,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130183157,2,2,25.345,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130372810,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130144795,1,1,46.89,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130314838,5,4,30.327999999999996,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130434893,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130331250,1,1,17.99,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130530809,3,3,8.07,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130559883,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130315786,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130480894,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197296,2,1,22.965,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130422678,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188771,2,1,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130462620,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130548972,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130011247,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130275765,1,1,41.06,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130367563,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130404136,2,2,6.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197859,2,1,29.814999999999998,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130148833,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130086264,4,3,24.6825,0.25,25.2,Needs Foundation Support,Steady Progressor
MHxPC130356367,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130138134,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130036118,1,1,35.38,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130570325,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130424603,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130379809,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130574821,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175625,1,1,24.51,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130316414,1,1,9.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130231719,2,2,27.98,0.0,1.6,Needs Foundation Support,Casual Explorer
MHxPC130580325,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130409039,2,2,6.3100000000000005,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130382547,1,1,13.97,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130271877,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130290925,2,1,6.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130567499,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130088974,3,2,0.0,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130479367,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130534293,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130183095,1,1,47.62,0.0,1.8,Needs Foundation Support,Casual Explorer
MHxPC130251435,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190642,1,1,26.0,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130425896,1,1,13.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130115056,3,3,5.423333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130429623,1,1,41.52,0.0,1.4,Needs Foundation Support,Casual Explorer
MHxPC130248065,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130058724,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130240906,1,1,18.51,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130574439,1,1,16.19,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130455956,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130041568,2,2,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130331334,1,1,43.8,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130153038,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130127795,1,1,21.87,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130279952,1,1,23.95,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130282427,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130392113,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130334105,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130045875,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130151877,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130016950,2,2,7.615,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130596268,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130328721,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130293074,2,1,16.955,0.0,0.1,Needs Foundation Support,At-Risk Learner
MHxPC130114674,2,1,4.3149999999999995,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130313740,1,1,19.38,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130348229,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130515775,1,1,31.59,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130253095,1,1,15.84,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130439551,2,1,14.315,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325723,3,2,19.87333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130172738,2,2,8.12,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130098006,1,1,12.12,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130353610,1,1,53.8,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130120083,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130490206,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130288720,1,1,63.24,1.0,99.8,Ready for Advanced,High Achiever
MHxPC130021467,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130420300,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130548017,2,2,24.71,0.0,2.0,Needs Foundation Support,Steady Progressor
MHxPC130033629,1,1,42.77,0.0,4.2,Needs Foundation Support,Casual Explorer
MHxPC130440245,2,2,24.03,0.0,36.2,Needs Foundation Support,Casual Explorer
MHxPC130294545,2,2,32.9,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130139558,1,1,17.08,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130319431,3,2,3.8200000000000003,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130062260,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573015,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130181684,3,2,21.069999999999997,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130130026,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130452335,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130291021,1,1,64.47,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130464209,1,1,41.94,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130502307,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130118781,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130312155,3,2,12.306666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130579966,2,2,24.21,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130042082,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130107319,1,1,15.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130584785,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130419305,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130263422,3,3,27.046666666666663,0.0,0.9,Needs Foundation Support,Steady Progressor
MHxPC130388527,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130446291,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130055326,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130055655,4,3,12.104999999999999,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130456794,2,2,7.35,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130395565,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130246216,1,1,46.75,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130424743,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130097469,2,2,4.605,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130193958,1,1,14.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130020092,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130196402,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130052174,1,1,35.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130251156,1,1,22.55,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130491456,3,3,8.78,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130585117,2,1,7.45,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130052995,2,2,24.71,0.0,1.9,Needs Foundation Support,Casual Explorer
MHxPC130073184,1,1,18.51,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130230782,1,1,42.07,1.0,99.8,Ready for Advanced,High Achiever
MHxPC130354876,1,1,13.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130284523,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130146136,2,2,41.41,0.0,3.1,Needs Foundation Support,Casual Explorer
MHxPC130562345,1,1,18.72,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130417028,1,1,11.27,0.0,0.4,Needs Foundation Support,At-Risk Learner
MHxPC130530962,2,1,13.97,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130003308,1,1,8.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130289002,6,5,24.991666666666664,0.0,0.5,Needs Foundation Support,Steady Progressor
MHxPC130121121,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130193454,1,1,15.27,0.0,0.2,Needs Foundation Support,At-Risk Learner
MHxPC130377589,2,2,27.43,0.5,50.0,Building Readiness,High Achiever
MHxPC130482143,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130235960,1,1,12.95,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130119502,1,1,7.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130163111,1,1,23.91,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130016509,1,1,26.01,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130169940,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130140054,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130074911,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130283607,1,1,10.27,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130292956,1,1,22.73,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130396700,2,2,13.120000000000001,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130004590,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130041690,1,1,8.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130384713,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130181125,2,2,32.254999999999995,0.5,49.9,Building Readiness,High Achiever
MHxPC130260707,1,1,23.16,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130172597,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130097855,1,1,14.29,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130559313,3,3,6.163333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130024997,1,1,17.11,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130303068,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130203640,1,1,45.25,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130006434,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130299427,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130390653,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130452819,1,1,13.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130557436,1,1,33.78,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130438449,1,1,9.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130563684,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130281385,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130319099,1,1,42.02,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130243310,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130048766,2,2,67.75999999999999,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130413701,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130014715,1,1,54.57,0.0,3.3,Needs Foundation Support,Casual Explorer
MHxPC130007353,1,1,29.52,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130322298,1,1,12.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130178007,1,1,10.07,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130384337,2,2,17.955,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130188928,1,1,5.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130588923,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130278184,2,2,20.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130201153,2,1,18.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130352222,2,2,24.925,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130094894,1,1,31.86,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130459437,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130023156,2,1,6.975,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130568702,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130200632,3,3,15.726666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130558895,1,1,19.11,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130137442,1,1,23.98,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130084123,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130531199,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130150622,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130100550,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130278802,1,1,33.64,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130065297,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130080805,3,2,11.336666666666668,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130292418,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130221283,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130574805,2,2,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130420867,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130277096,2,1,9.885,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130593583,1,1,12.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130489726,1,1,29.95,0.0,0.8,Needs Foundation Support,Casual Explorer
MHxPC130397836,3,2,14.036666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130259332,1,1,15.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130597184,1,1,23.1,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130265654,2,2,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130482454,1,1,18.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130316706,2,2,12.18,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130482755,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130262653,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130272038,1,1,39.7,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130406433,1,1,25.86,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130007304,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130237235,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130576864,2,1,7.295,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130556457,1,1,20.2,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130143126,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130199787,1,1,12.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130566465,3,2,19.973333333333333,0.0,0.2,Needs Foundation Support,Steady Progressor
MHxPC130133798,1,1,20.7,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130510696,1,1,52.73,0.0,99.4,Ready for Advanced,High Achiever
MHxPC130536664,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130456627,1,1,22.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130410397,2,2,12.395,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130362640,2,2,2.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130123964,1,1,23.77,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130568768,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130292937,1,1,42.21,1.0,99.7,Ready for Advanced,High Achiever
MHxPC130499793,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130004406,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130472332,1,1,22.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130426364,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130433767,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130514968,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130513482,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130024040,5,4,6.368,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130284744,1,1,10.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130574260,2,1,34.47,0.0,0.8,Needs Foundation Support,Casual Explorer
MHxPC130108668,1,1,27.18,0.0,1.5,Needs Foundation Support,Casual Explorer
MHxPC130061005,1,1,59.08,1.0,99.7,Ready for Advanced,High Achiever
MHxPC130490448,4,3,15.17,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130051457,1,1,29.58,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130233252,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130014412,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130468902,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130383471,1,1,28.08,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130466388,1,1,25.87,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130077818,2,2,14.875,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130029585,1,1,15.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130392542,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130241780,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130184971,2,2,40.515,0.5,50.2,Building Readiness,High Achiever
MHxPC130217918,1,1,19.92,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130012772,1,1,36.93,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130083157,2,2,29.324999999999996,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130024261,2,2,7.845,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130440919,2,1,10.585,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130075471,2,1,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130296790,3,3,9.036666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130191658,2,2,7.36,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130095382,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130335117,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130077942,2,1,6.115,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130237806,1,1,10.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130109612,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130346018,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130108457,1,1,40.74,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130079597,1,1,7.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130140696,3,2,9.283333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130299540,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130001251,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130543354,1,1,22.08,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130293560,3,2,2.736666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130432348,1,1,21.98,0.0,0.0,Needs Foundation Support,Casual Explorer
